time,<1,1,2,3,4,5,6,7,8,9,10,20,21,>40,SafeLow (<30m),Standard (<5m),Fast (<2m)
14-34-7,0,0.2,34.4,2.5,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
14-34-40,0,0.2,34.8,2.5,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
14-35-14,0,0.2,35.8,2.5,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
14-35-48,0,0.2,35.8,2.5,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
14-36-21,0,0.2,35.5,2.4,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
14-36-54,0,0.2,35.5,2.4,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
14-37-27,0,0.2,35.5,2.4,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
14-38-0,0,0.2,34.3,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
14-38-33,0,0.2,33.9,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
14-39-7,0,0.2,33.9,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
14-39-40,0,0.2,33.4,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
14-40-13,0,0.2,32.9,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
14-40-46,0,0.2,32.9,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
14-41-20,0,0.2,32.9,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
14-41-53,0,0.2,32.9,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
